forward bypass
1 24717 
17 419167 
33 813799 
49 1209677 
65 1069672 
81 1333038 
97 1596264 
113 1859630 
129 1823200 
145 2045316 
161 2302908 
177 2499744 
193 2725396 
209 2990764 
225 3183996 
241 3410812 
257 3636884 
289 4095384 
321 4553480 
353 5028916 
385 5497704 
417 5957176 
449 6396776 
481 6833680 
513 7298868 
545 7770032 
577 8210768 
609 8681048 
641 9120264 
673 9589580 
705 10027520 
737 10709180 
769 10952344 
801 11399504 
833 11856752 
865 12314052 
897 12769684 
929 13253592 
961 13747804 
993 14122232 
1025 14603512 
1057 15031324 
1089 15499336 
1121 16047796 
1153 16485208 
1185 16849136 
1217 17353836 
1249 17800416 
1281 18213744 
1313 18678736 
1345 19140292 
1377 19606900 
1409 20056156 
1441 20527228 
1473 20984672 
1505 21426048 
1537 21883392 
1569 22341664 
1601 22819872 
1633 23255400 
1665 23705292 
1697 24251340 
1729 24612568 
1761 25184260 
1793 25550504 
1825 26328632 
1857 26837580 
1889 27348968 
1921 27347416 
1953 27872264 
1985 28253684 
2017 28759752 
2049 29185948 
2561 35008250 
3073 38493579 
3585 44881686 
4097 51793035 
4609 57913785 
5121 64111797 
5633 71167929 
6145 76840236 
6657 83455425 
7169 89819853 
7681 96998688 
8193 103580952 
8705 109414974 
9217 132785056 
9729 140426640 
10241 148254576 
10753 155074192 
11265 163027128 
11777 171153520 
12289 177975312 
12801 164782485 
13313 171496644 
13825 177713331 
14337 184802913 
14849 191103918 
15361 198413091 
15873 206483202 
16385 212290728 
16897 219414462 
17409 225474150 
17921 232737294 
18433 239326953 
18945 246135213 
19457 286241028 
19969 293484604 
20481 301290316 
20993 308844020 
21505 278389698 
22017 323920696 
22529 331508968 
23041 339118460 
23553 306124428 
24065 311515407 
24577 318253488 
25089 325222494 
25601 331442244 
26113 338023860 
26625 345442359 
27137 351320748 
27649 358540983 
28161 364755840 
28673 371848530 
29185 378406620 
29697 384633537 
30209 391299720 
30721 397856688 
31233 404768379 
31745 411405528 
32257 418061391 

backward bypass
1 12366 
17 209607 
33 406893 
49 604803 
65 802272 
81 999726 
97 1217292 
113 1394694 
129 1592136 
145 1789647 
161 1987092 
177 2184570 
193 2382195 
209 2587554 
225 2777181 
241 2986809 
257 3175146 
289 3620163 
321 3994278 
353 4392465 
385 4816644 
417 5188761 
449 5594970 
481 5993184 
513 6383238 
545 6973722 
577 7201896 
609 7619856 
641 7987101 
673 8374077 
705 8780316 
737 9195051 
769 9583056 
801 9976953 
833 10388418 
865 10791066 
897 11192364 
929 11571321 
961 11965569 
993 12392037 
1025 12779529 
1057 13175139 
1089 13560372 
1121 14060520 
1153 14413503 
1185 14784138 
1217 15234801 
1249 15550944 
1281 15984633 
1313 16462218 
1345 16760634 
1377 17233788 
1409 17542107 
1441 17938698 
1473 18361977 
1505 18808173 
1537 19161015 
1569 19565391 
1601 19935321 
1633 20465565 
1665 21013341 
1697 21218859 
1729 21550161 
1761 21952566 
1793 22360155 
1825 22859529 
1857 23209071 
1889 23542086 
1921 23941167 
1953 24341100 
1985 24803568 
2017 28722652 
2049 29207072 
2561 36539792 
3073 43869600 
3585 51098712 
4097 58443444 
4609 65716236 
5121 73153956 
5633 80411956 
6145 87695296 
6657 95046904 
7169 102339632 
7681 110058672 
8193 117576360 
8705 110005692 
9217 115902666 
9729 122516901 
10241 129326133 
10753 136118727 
11265 142665102 
11777 150225087 
12289 157036641 
12801 163542009 
13313 171159423 
13825 177016638 
14337 184103469 
14849 191178528 
15361 197657592 
15873 204480180 
16385 211206648 
16897 218535474 
17409 225015501 
17921 231509685 
18433 239431239 
18945 245067540 
19457 251827275 
19969 258550005 
20481 265405515 
20993 271991079 
21505 278484222 
22017 285257223 
22529 291971520 
23041 299047200 
23553 305083362 
24065 311726787 
24577 318498699 
25089 325253823 
25601 332080614 
26113 338613927 
26625 345241593 
27137 351623121 
27649 359067324 
28161 365107953 
28673 371849487 
29185 378637236 
29697 385426134 
30209 391635636 
30721 398271027 
31233 405076959 
31745 412042623 
32257 418667814 

random bypass
1 12372 
17 209613 
33 417054 
49 734082 
65 1040085 
81 1379376 
97 1657665 
113 1964367 
129 2265186 
145 2569866 
161 2880411 
177 3179964 
193 3505455 
209 3819717 
225 4169253 
241 4511541 
257 4977831 
289 7278300 
321 9772092 
353 12150327 
385 14571237 
417 16676670 
449 19061964 
481 21230895 
513 23559567 
545 25862286 
577 28255785 
609 30606528 
641 32766609 
673 34901649 
705 37289622 
737 39488775 
769 41888304 
801 44070441 
833 46180941 
865 48364965 
897 50700720 
929 52972068 
961 55206552 
993 57428502 
1025 59598144 
1057 61970514 
1089 64272435 
1121 66512472 
1153 68766408 
1185 71052330 
1217 73170270 
1249 75652815 
1281 78008586 
1313 80143119 
1345 82543305 
1377 84755961 
1409 86846946 
1441 89220606 
1473 91543371 
1505 93481071 
1537 95711058 
1569 97923957 
1601 100088817 
1633 102485439 
1665 104739177 
1697 106902522 
1729 109095558 
1761 111365568 
1793 113692224 
1825 116330022 
1857 118212405 
1889 120317772 
1921 122652381 
1953 124822074 
1985 126995106 
2017 129392058 
2049 131970171 
2561 173781786 
3073 230941672 
3585 275619200 
4097 320765844 
4609 343201582 
5121 384096912 
5633 427840770 
6145 470772024 
6657 519424893 
7169 559584231 
7681 613195656 
8193 663883662 
8705 725877861 
9217 809843853 
9729 889656027 
10241 955182186 
10753 1091169314 
11265 1095205134 
11777 1290083068 
12289 1320203409 
12801 1523674452 
13313 1590023253 
13825 1689744630 
14337 1843448220 
14849 1975486545 
15361 2190307800 
15873 2301684399 
16385 2486211255 
16897 2617555620 
17409 2683008183 
17921 2919189627 
18433 3114451203 
18945 3243527235 
19457 3388629252 
19969 3570600435 
20481 3726446643 
20993 3861070221 
21505 4539229196 
22017 4259544885 
22529 4435062876 
23041 4631077943 
23553 4564075335 
24065 4702269762 
24577 4846712388 
25089 5058645567 
25601 5195783976 
26113 5363511513 
26625 5486411817 
27137 5638545012 
27649 5803489350 
28161 5950427361 
28673 6091817157 
29185 6250323222 
29697 6464917971 
30209 6589655550 
30721 6644506263 
31233 6880879497 
