forward bypass
1kb 24654 
9kb 221928 
17kb 419167 
25kb 616434 
33kb 813792 
41kb 1012214 
49kb 1209691 
57kb 1394256 
65kb 1481082 
73kb 1029772 
81kb 1265720 
89kb 1255448 
97kb 1368224 
105kb 1517016 
113kb 1593968 
121kb 1706808 
129kb 1819584 
137kb 1932420 
145kb 2045256 
153kb 2158096 
161kb 2270940 
169kb 2396356 
177kb 2496644 
185kb 2609456 
193kb 2753656 
201kb 2835160 
209kb 2980568 
217kb 3060840 
225kb 3209656 
233kb 3286584 
241kb 3402652 
249kb 3518564 
257kb 3647280 
321kb 4560952 
385kb 5515284 
449kb 6379164 
513kb 7315160 
577kb 8237840 
641kb 9122052 
705kb 10044552 
769kb 10937104 
833kb 11846292 
897kb 12771516 
961kb 13695648 
1025kb 14572928 
1089kb 15512712 
1153kb 16411412 
1217kb 17330040 
1281kb 18236012 
1345kb 19156664 
1409kb 20042692 
1473kb 20968416 
1537kb 21983924 
1601kb 22773112 
1665kb 23684628 
1729kb 24621556 
1793kb 25531384 
1857kb 26415416 
1921kb 27376944 
1985kb 28252668 
2049kb 29188204 
4097kb 58408164 
6145kb 87941976 
8193kb 117088660 
10241kb 147173652 
12289kb 156206802 
14337kb 183351879 
16385kb 211188354 
18433kb 237905415 
20481kb 265451802 
22529kb 291930912 
24577kb 318217863 
26625kb 344804124 
28673kb 372469344 
30721kb 398404434 

backward bypass
1kb 12330 
9kb 110964 
17kb 209589 
25kb 308214 
33kb 406896 
41kb 519735 
49kb 604815 
57kb 703545 
65kb 802257 
73kb 901014 
81kb 1010301 
89kb 1098483 
97kb 1197219 
105kb 1295940 
113kb 1394673 
121kb 1493409 
129kb 1592253 
137kb 1720026 
145kb 1789611 
153kb 1888365 
161kb 1987080 
169kb 2085816 
177kb 2194578 
185kb 2313051 
193kb 2382207 
201kb 2480967 
209kb 2579676 
217kb 2678433 
225kb 2777142 
233kb 2890896 
241kb 2977605 
249kb 3089388 
257kb 3178131 
321kb 3994341 
385kb 4821888 
449kb 5601543 
513kb 6448035 
577kb 7179621 
641kb 7975938 
705kb 8790756 
769kb 9579135 
833kb 10389939 
897kb 11171220 
961kb 11967144 
1025kb 12777876 
1089kb 13590249 
1153kb 14359209 
1217kb 15178965 
1281kb 15971955 
1345kb 16778937 
1409kb 17674638 
1473kb 18359073 
1537kb 19165974 
1601kb 19958805 
1665kb 20751303 
1729kb 21559287 
1793kb 22376586 
1857kb 23148075 
1921kb 23963292 
1985kb 24739932 
2049kb 25561209 
4097kb 51154023 
6145kb 76827180 
8193kb 102925731 
10241kb 129770709 
12289kb 156609042 
14337kb 184168512 
16385kb 211154514 
18433kb 238014954 
20481kb 264881016 
22529kb 291810561 
24577kb 318718866 
26625kb 345343416 
28673kb 372001806 
30721kb 399382410 

random bypass
1kb 12330 
9kb 121611 
17kb 209592 
25kb 308220 
33kb 415947 
41kb 575241 
49kb 734553 
57kb 890286 
65kb 1060632 
73kb 1199877 
81kb 1350090 
89kb 1500588 
97kb 1669095 
105kb 1842387 
113kb 1960842 
121kb 2111301 
129kb 2264694 
137kb 2415015 
145kb 2574330 
153kb 2728008 
161kb 2879880 
169kb 3040905 
177kb 3179772 
185kb 3334056 
193kb 3502479 
201kb 3670191 
209kb 3819687 
217kb 4167501 
225kb 4191450 
233kb 4419957 
241kb 4571190 
249kb 4738215 
257kb 5162697 
321kb 9700590 
385kb 14472189 
449kb 19042275 
513kb 23694417 
577kb 28172007 
641kb 32707188 
705kb 37219053 
769kb 41715258 
833kb 46180425 
897kb 50661930 
961kb 55254384 
1025kb 59680572 
1089kb 64162839 
1153kb 68620587 
1217kb 73182051 
1281kb 77541912 
1345kb 82026555 
1409kb 86863746 
1473kb 91098177 
1537kb 95686014 
1601kb 100126209 
1665kb 104537907 
1729kb 109029354 
1793kb 113514996 
1857kb 118043241 
1921kb 122673660 
1985kb 127135644 
2049kb 131676696 
4097kb 299203590 
6145kb 470327847 
8193kb 726271755 
10241kb 1138975698 
12289kb 1607736270 
14337kb 2041990023 
16385kb 2601524103 
18433kb 3232162572 
20481kb 3682542159 
22529kb 4357784763 
24577kb 5059080801 
26625kb 5540226735 
28673kb 6733796477 
30721kb 6817244532 
